Well Name	Measured Depth from KB (ft)	Raw pick time (ms)
C1-106/4	10168.5	1845.6
C1-106/4	10217.9	1850.8
C1-106/4	10267.4	1855.3999999999999
C1-106/4	10316.8	1860.4
C1-106/4	10366.2	1865.0
C1-106/4	10415.6	1870.0
C1-106/4	10465.0	1875.0
C1-106/4	10514.4	1879.8
C1-106/4	10536.2	1882.0
C1-106/4	10563.8	1884.8
C1-106/4	10613.2	1889.8
C1-106/4	10662.6	1894.8
C1-106/4	10712.0	1899.8
C1-106/4	10761.4	1904.8
C1-106/4	10810.8	1909.8
C1-106/4	10860.3	1914.8
C1-106/4	10909.7	1919.8
C1-106/4	10959.1	1925.2
C1-106/4	11008.5	1930.1999999999998
C1-106/4	11057.9	1935.4
C1-106/4	11107.3	1941.0
C1-106/4	11156.7	1946.0
C1-106/4	11197.0	1950.2
C1-106/4	11206.1	1951.0
C1-106/4	11255.5	1956.0
C1-106/4	11304.5	1960.8000000000002
C1-106/4	11353.9	1965.6
C1-106/4	11403.3	1970.6
C1-106/4	11452.5	1975.8
C1-106/4	11501.9	1981.0
C1-106/4	11551.3	1986.0
C1-106/4	11601.2	1991.0
C1-106/4	11650.6	1995.4
C1-106/4	11700.0	2000.2
